curve_name,window_idx,window_start,window_end,fused_score,is_anomaly,euclidean_norm,autoencoder_norm,dbscan_norm,euclidean_anomaly,autoencoder_anomaly,dbscan_anomaly
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,670,1751701200000,1751702340000,0.00281120968416549,0,0.005136443339793416,0.0,0.0032971857127030556,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,670,1751701200000,1751702340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,670,1751701200000,1751702340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,671,1751701800000,1751702940000,0.005583773383016898,0,0.008028544181995891,0.001436353899161551,0.007286422067893254,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,671,1751701800000,1751702940000,0.001020607807749831,0,0.0,0.003061823423249493,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,671,1751701800000,1751702940000,0.0025123202581180054,0,0.0,0.007536960774354017,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,671,1751701800000,1751702940000,0.014665703472775592,0,0.0075304738399772,0.029535933612512878,0.0069307029658367035,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,671,1751701800000,1751702940000,0.004589224373143151,0,0.006700181072942588,0.0,0.0070674920464868654,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,671,1751701800000,1751702940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,671,1751701800000,1751702940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,671,1751701800000,1751702940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,671,1751701800000,1751702940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,671,1751701800000,1751702940000,0.011628245885611326,0,0.008029674357852429,0.021950942039488507,0.004904121259493047,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,671,1751701800000,1751702940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,671,1751701800000,1751702940000,0.0036854071937077815,0,0.00472277995142753,0.0032214413820500143,0.0031120002476458003,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,671,1751701800000,1751702940000,0.00201284320139627,0,0.003162676909960779,0.0,0.002875852694228032,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,671,1751701800000,1751702940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,671,1751701800000,1751702940000,0.00216304442304672,0,0.0,0.006294310624549948,0.00019482264459021127,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,672,1751702400000,1751703540000,0.01605463450271078,0,0.014908469270443338,0.021151971650737806,0.012103462586951198,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,672,1751702400000,1751703540000,3.579976546930058e-05,0,0.00010739929640790176,0.0,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,672,1751702400000,1751703540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,672,1751702400000,1751703540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,672,1751702400000,1751703540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,672,1751702400000,1751703540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,672,1751702400000,1751703540000,0.005052656705289561,0,0.0007064177887324661,0.011525386634381685,0.002926165692754532,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,672,1751702400000,1751703540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,672,1751702400000,1751703540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,672,1751702400000,1751703540000,0.007132484278330094,0,0.01085308337422961,0.0,0.010544369460760672,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,672,1751702400000,1751703540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,672,1751702400000,1751703540000,0.002132578830300444,0,0.0014397505032844864,0.003951160896636565,0.0010068250909802804,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,672,1751702400000,1751703540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,672,1751702400000,1751703540000,0.009508331184814249,0,0.004605925916482153,0.019704671281476883,0.004214396356483714,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,672,1751702400000,1751703540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,673,1751703000000,1751704140000,0.011355281449589732,0,0.015411591413261936,0.0067799202432240625,0.011874332692283204,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,673,1751703000000,1751704140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,673,1751703000000,1751704140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,673,1751703000000,1751704140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,673,1751703000000,1751704140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,673,1751703000000,1751704140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,673,1751703000000,1751704140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,673,1751703000000,1751704140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,673,1751703000000,1751704140000,0.0027774020437937134,0,0.0034589313612183904,0.0016043939564502454,0.0032688808137125045,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,673,1751703000000,1751704140000,0.019781779747558004,0,0.01285715976451705,0.03239139981725536,0.014096779660901608,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,673,1751703000000,1751704140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,673,1751703000000,1751704140000,0.014560400839744785,0,0.0,0.04368120251923436,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,673,1751703000000,1751704140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,673,1751703000000,1751704140000,0.003921990946454815,0,0.003926834504087553,0.0034985532595986813,0.00434058507567821,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,673,1751703000000,1751704140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,674,1751703600000,1751704740000,0.00047898812021843933,0,0.0011278862847639278,0.0,0.00030907807589139024,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,674,1751703600000,1751704740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,674,1751703600000,1751704740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,674,1751703600000,1751704740000,0.002565163469454435,0,0.0,0.007695490408363305,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,674,1751703600000,1751704740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,674,1751703600000,1751704740000,0.0023368079404369442,0,0.0,0.007010423821310834,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,674,1751703600000,1751704740000,0.0029448036709041666,0,0.0,0.0088344110127125,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,674,1751703600000,1751704740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,674,1751703600000,1751704740000,0.004996965888666174,0,0.0029315386052648717,0.008401465475844862,0.0036578935848887903,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,674,1751703600000,1751704740000,0.004510711523440927,0,0.004341638186387903,0.003367534308693925,0.005822962075240954,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,674,1751703600000,1751704740000,0.030554381854682296,0,0.030749586861322387,0.0305294115755706,0.030384147127153906,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,674,1751703600000,1751704740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,674,1751703600000,1751704740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,674,1751703600000,1751704740000,0.0013113741724095293,0,0.0,0.003934122517228588,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,674,1751703600000,1751704740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,675,1751704200000,1751705340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,675,1751704200000,1751705340000,0.00793248382635399,0,0.007340593984653002,0.00913468479007127,0.007322172704337695,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,675,1751704200000,1751705340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,675,1751704200000,1751705340000,0.031238359591133323,0,0.0,0.09371507877339998,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,675,1751704200000,1751705340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,675,1751704200000,1751705340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,675,1751704200000,1751705340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,675,1751704200000,1751705340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,675,1751704200000,1751705340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,675,1751704200000,1751705340000,0.01293494636855852,0,0.0,0.03880483910567556,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,675,1751704200000,1751705340000,0.03857263682205317,0,0.03225688840413883,0.05068289716286281,0.03277812489915788,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,675,1751704200000,1751705340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,675,1751704200000,1751705340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,675,1751704200000,1751705340000,0.006110254322112052,0,0.0,0.017443832325222446,0.0008869306411137109,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,675,1751704200000,1751705340000,0.006466159633399645,0,0.008717961411715424,0.002685425616820946,0.007995091871662566,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,676,1751704800000,1751705940000,0.024039962812381376,0,0.01685333301158546,0.03891733847164734,0.016349216953911335,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,676,1751704800000,1751705940000,0.007625088233691294,0,0.006898576990417893,0.0071878839844688736,0.008788803726187117,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,676,1751704800000,1751705940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,676,1751704800000,1751705940000,0.002037439395315277,0,0.0004110595870281886,0.004837463705045593,0.0008637948938720493,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,676,1751704800000,1751705940000,1.9843434645712515e-05,0,5.9530303937137544e-05,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,676,1751704800000,1751705940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,676,1751704800000,1751705940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,676,1751704800000,1751705940000,0.0009683216967706638,0,0.0,0.0,0.0029049650903119916,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,676,1751704800000,1751705940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,676,1751704800000,1751705940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,676,1751704800000,1751705940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,676,1751704800000,1751705940000,0.010049234591536088,0,0.0043827659706084324,0.02417863902212112,0.0015862987818787138,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,676,1751704800000,1751705940000,0.00027177494265525953,0,0.0,0.0,0.0008153248279657786,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,676,1751704800000,1751705940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,676,1751704800000,1751705940000,0.008409221788751944,0,0.013050369910271649,0.0015876536244954689,0.010589641831488717,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,677,1751705400000,1751706540000,0.008891164584162777,0,0.013115905016796898,0.0,0.013557588735691434,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,677,1751705400000,1751706540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,677,1751705400000,1751706540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,677,1751705400000,1751706540000,0.00382046445949387,0,0.0007264210412594479,0.0065450633659723595,0.0041899089712498045,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,677,1751705400000,1751706540000,0.0012649698743217382,0,0.0021101747859453793,0.0,0.0016847348370198352,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,677,1751705400000,1751706540000,0.0008415761216567323,0,0.0,0.0025247283649701972,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,677,1751705400000,1751706540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,677,1751705400000,1751706540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,677,1751705400000,1751706540000,0.0016087382238741716,0,0.0,0.004826214671622515,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,677,1751705400000,1751706540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,677,1751705400000,1751706540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,677,1751705400000,1751706540000,0.011530922087448471,0,0.005210684252870271,0.024052921703186934,0.005329160306288209,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,677,1751705400000,1751706540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,677,1751705400000,1751706540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,677,1751705400000,1751706540000,0.023705859121409455,0,0.015415492564867168,0.04662056908205286,0.009081515717308341,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,678,1751706000000,1751707140000,0.012939848614827257,0,0.01062144006024063,0.019835554756266548,0.008362551027974598,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,678,1751706000000,1751707140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,678,1751706000000,1751707140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,678,1751706000000,1751707140000,2.955398619787674e-05,0,8.866195859363022e-05,0.0,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,678,1751706000000,1751707140000,0.00042996440665053423,0,5.677636138345855e-06,0.0,0.0012842155838132569,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,678,1751706000000,1751707140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,678,1751706000000,1751707140000,0.0008591398473332302,0,0.0,0.002577419541999691,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,678,1751706000000,1751707140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,678,1751706000000,1751707140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,678,1751706000000,1751707140000,0.0009794742486277895,0,0.0,0.0029384227458833685,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,678,1751706000000,1751707140000,0.006927122402198347,0,0.009509181627120814,0.0,0.011272185579474228,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,678,1751706000000,1751707140000,0.016895522305064813,0,2.2467850305474113e-05,0.049609456680807726,0.00105464238408125,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,678,1751706000000,1751707140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,678,1751706000000,1751707140000,0.00015622596666655316,0,0.0004686778999996595,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,678,1751706000000,1751707140000,0.011312686484351093,0,0.014835231515856003,0.004149832103547393,0.014952995833649882,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,679,1751706600000,1751707740000,0.013234167353238721,0,0.018227799721776534,0.00440586389758786,0.01706883844035177,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,679,1751706600000,1751707740000,0.027137430967254395,0,0.0011451061850409336,0.08026718671672226,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,679,1751706600000,1751707740000,0.003151346040101797,0,0.0,0.009454038120305392,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,679,1751706600000,1751707740000,0.001046903482513312,0,0.0,0.0,0.003140710447539936,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,679,1751706600000,1751707740000,7.867850648433243e-05,0,0.0,0.0002360355194529973,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,679,1751706600000,1751707740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,679,1751706600000,1751707740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,679,1751706600000,1751707740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,679,1751706600000,1751707740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,679,1751706600000,1751707740000,0.006289230082764744,0,0.003177861949381355,0.013210592093483867,0.00247923620542901,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,679,1751706600000,1751707740000,0.027629687037356084,0,0.012737226681718679,0.05589358853324382,0.014258245897105762,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,679,1751706600000,1751707740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,679,1751706600000,1751707740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,679,1751706600000,1751707740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,679,1751706600000,1751707740000,0.0007691859581235649,0,0.0022644871413358384,0.0,4.3070733034856223e-05,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,680,1751707200000,1751708340000,0.01034555763570087,0,0.008470582654655653,0.016735698671640434,0.005830391580806527,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,680,1751707200000,1751708340000,0.035452364353415984,0,0.02731820208353399,0.055204918281529916,0.023833972695184055,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,680,1751707200000,1751708340000,0.00014506013229440947,0,0.0,0.0,0.00043518039688322845,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,680,1751707200000,1751708340000,0.0031849471272247646,0,0.0,0.009554841381674294,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,680,1751707200000,1751708340000,0.006170837693255775,0,0.0,0.018512513079767326,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,680,1751707200000,1751708340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,680,1751707200000,1751708340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,680,1751707200000,1751708340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,680,1751707200000,1751708340000,0.0005261774940438245,0,0.0,0.0,0.0015785324821314735,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,680,1751707200000,1751708340000,0.003805643688793661,0,0.001964698729723111,0.004119846723407194,0.00533238561325068,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,680,1751707200000,1751708340000,0.0021126696138337735,0,0.004693671451999297,0.00021088212075105357,0.0014334552687509695,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,680,1751707200000,1751708340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,680,1751707200000,1751708340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,680,1751707200000,1751708340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,680,1751707200000,1751708340000,4.5582050211552755e-05,0,0.00013674615063465827,0.0,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,681,1751707800000,1751708940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,681,1751707800000,1751708940000,0.0389695945750179,0,0.022585483174394093,0.07479787144263204,0.01952542910802757,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,681,1751707800000,1751708940000,0.0037562865808639656,0,0.002423087138272021,0.006128686557980381,0.002717086046339495,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,681,1751707800000,1751708940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,681,1751707800000,1751708940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,681,1751707800000,1751708940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,681,1751707800000,1751708940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,681,1751707800000,1751708940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,681,1751707800000,1751708940000,0.0013405317301288257,0,0.00126494673839671,0.0,0.0027566484519897677,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,681,1751707800000,1751708940000,0.0007580815118888916,0,0.0,0.0,0.002274244535666675,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,681,1751707800000,1751708940000,0.00951706334205343,0,0.005281333417077173,0.02077507258268342,0.0024947840263996987,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,681,1751707800000,1751708940000,0.009200420718087821,0,0.0060413090373771135,0.018842867070546856,0.002717086046339495,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,681,1751707800000,1751708940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,681,1751707800000,1751708940000,0.0014940426395477443,0,0.0,0.004482127918643233,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,681,1751707800000,1751708940000,0.014811005231789066,0,0.005994992727245334,0.030050318358032374,0.008387704610089489,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,682,1751708400000,1751709540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,682,1751708400000,1751709540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,682,1751708400000,1751709540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,682,1751708400000,1751709540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,682,1751708400000,1751709540000,0.002598335548879614,0,0.0,0.007795006646638842,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,682,1751708400000,1751709540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,682,1751708400000,1751709540000,0.004833890146187519,0,0.0,0.014501670438562557,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,682,1751708400000,1751709540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,682,1751708400000,1751709540000,0.0048416363693904035,0,0.0,0.01452490910817121,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,682,1751708400000,1751709540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,682,1751708400000,1751709540000,0.028377686645971505,0,0.02113739568883405,0.03852049280358102,0.025475171445499444,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,682,1751708400000,1751709540000,0.009327781035665346,0,0.00969548141004645,0.008308262424532578,0.009979599272417008,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,682,1751708400000,1751709540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,682,1751708400000,1751709540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,682,1751708400000,1751709540000,0.03296764956233331,0,0.02912137773181978,0.04200784670433216,0.027773724250848,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,683,1751709000000,1751710140000,0.0,0,0.0,0.0,0.0,0,0,0
